"","link","title","pub_year"
"407","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745336956&partnerID=40&md5=cf0dcbefe479b66a4e0d174b66783084","Environmental impact factor for emissions to air: A tool for prioritizing emission-reduction measures based on environmental impacts and benefits","2006"
"408","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68249084345&partnerID=40&md5=316631eba31d1b49e6909c3b5a62e61f","Development of sediment contamination with tributyltin compound (TBT) on the German North Sea coastline","2009"
"409","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33645277841&partnerID=40&md5=0f1f44e6931c582f6d1b69ff675c5876","First, do no harm","2006"
"410","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076814627&partnerID=40&md5=e3da5a1855f00e1a49dccb7bab0d50bf","Patterns in water quality products of the North Sea: Variogram analyses of single and compound SeaWiFS CHL & SPM grids","2006"
"411","https://www.scopus.com/inward/record.uri?eid=2-s2.0-60949194626&partnerID=40&md5=ce63bb74f887831f2fe3d33666059c33","High sea fishery, fish trade and fish preservation in the German High industrialization, 1885-1930","2008"
"412","https://www.scopus.com/inward/record.uri?eid=2-s2.0-53249090339&partnerID=40&md5=f45ef5a1c4e865a30462de012411ca66","Oil spill detection & remote sensing - An overview with focus on recent events","2008"
"413","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907380714&partnerID=40&md5=5336180cc1718f2d4f949b301f4afad8","The coastdat data set and its potential for coastal and offshore applications","2008"
"414","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964986308&partnerID=40&md5=d5990d5b6cde02b73c86520ce83bd708","Drilling and Disaster in the North Sea: Klaus Dodds looks back 50 years to a crucial - And ultimately tragic - Moment in the UK's exploitation of its oil and gas resources","2016"
"415","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059751212&partnerID=40&md5=7c02f53f2a12b444b6cca2369310ebad","On the influence of possible subsidence phenomena at the Cuxhaven lighthouse on the long-term water level recordings at the level of the Cuxhaven Steubenhöft","2016"
"416","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991490849&partnerID=40&md5=90824e827c2e65407df26a9403bbe614","Development of new environmentally compliant CO<sub>2</sub> corrosion inhibitor for subsea injection","2016"
"417","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947548667&partnerID=40&md5=326bed539f661ad2cb75796ed4683ebc","Underwater noise mitigation using a tunable resonance system","2015"
"418","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938575382&partnerID=40&md5=cb8bff47ef721c758427e001079b9311","Distribution, seasonal dynamics and population trend of Divers Gavia spec. In the German bight (North sea)","2015"
"419","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84934753560&partnerID=40&md5=86899701c61b8b8ba99e05eeac493a84","In-depth: Realizing CCS's potential","2015"
"420","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940107113&partnerID=40&md5=8e6f006fab532e5d7e9c0581a6291cfa","Spill trajectory modelling based on HF radar currents in the North Sea: Validation with drifter buoys","2015"
"421","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84918561819&partnerID=40&md5=11ddd5c72f4d9b63f35044060ae3dd59","Investigating climate change impacts and adaptation strategies in German estuaries","2014"
"422","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923639230&partnerID=40&md5=84d2d6e2b8d85dad1660d5bf0ca545e3","Dynamic measurements of pile deflections as a source of underwater sound emissions during impact driving of offshore pile foundations","2014"
"423","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923629661&partnerID=40&md5=d97c1eaf8aaf3aa0d1bd2a6d1247f3db","Hydro sound measurements during the installation of large diameter offshore piles using combinations of independent noise mitigation systems","2014"
"424","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84918581064&partnerID=40&md5=242e96e8bf226f06b761445c72880ee2","Coastdat - Model data for science and industry","2014"
"425","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84918543477&partnerID=40&md5=b5a2abafd0aaa599b8eb878315889e79","An operational oil drift forecasting system for German coastal waters","2014"
"426","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903186973&partnerID=40&md5=ebfdee436a8210553b01969643406da8","Fishing for household equipment","2014"
"427","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954601495&partnerID=40&md5=94e9417ef81d4996fd49d9422f77ce32","Eutrophication in the european regional seas: A review on impacts, assessment and policy","2014"
"428","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949520265&partnerID=40&md5=59f52bd536916749fd8331016955fbd5","Potential impact of CO<sub>2</sub> emissions on the seafloor","2014"
"429","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903463850&partnerID=40&md5=38aeaf229c18dbb0e409c196ba739824","Rare and colonial breeding birds in the Netherlands in 2010-2011","2014"
"430","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949194799&partnerID=40&md5=fedc1ae9038c52e6d06c9ce4c698a49b","Legal framework for environmental aspects of offshore oil and gas installations: Selected issues","2014"
"431","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922320964&partnerID=40&md5=f70eb97123f8eedf4447f087e2f235f1","The challenges of developing a scale inhibitor for subsea developments in environmentally sensitive areas","2014"
"432","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905746341&partnerID=40&md5=1e21bebc3614805a49b4be54899a33ac","Drilling waste reduction and improved HSE on maersk giant utilizing revolutionary lightweight vacuum conveyor system","2014"
"433","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892736838&partnerID=40&md5=535c0bdd8f9541491a520007b5d07c9e","Oil spill monitoring in north sea and bohai sea using high resolution X-band sar imagery","2013"
"434","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883713087&partnerID=40&md5=c8315efeb6fbf23dcab8737ceeaa7ad4","Acoustic emissions due to offshore piling - Field measurements at an offshore wind energy construction site","2013"
"435","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881458649&partnerID=40&md5=6b6f195e3f8049e33252d753247dd0f3","An experimental study of X-band synthetic aperture radar (SAR) imagery for marine oil slick monitoring","2013"
"436","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875497285&partnerID=40&md5=d9377e9f30fee00458eb9e318a003cc3","Do migrating birds avoid offshore wind turbines? A method to investigate and analyze reactions of diurnally migrating birds to offshore wind farms","2013"
"437","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899620856&partnerID=40&md5=0c47a0763394e948c0c4d7ef6177b274","Flanders bays on Belgian north sea coast: Smart beach & dune nourishments to achieve an integrated and sustainable reinstatement of beach barrier systems","2013"
"438","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080914950&partnerID=40&md5=b8fe5700cf9ab280c8b70dbc08e9ef27","Numerical determination of equivalent damping parameters for a finite element model to predict the underwater noise due to offshore pile driving","2015"
"439","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041801702&partnerID=40&md5=254dc4693a47c3f50a4b2bfd95d2a953","Measurements of underwater conductor hammering noise: Compliance with the German UBA limit and relevance to the harbour porpoise (Phocoena phocoena)","2015"
"440","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036689187&partnerID=40&md5=1040793308817b70309e26ad728c1b44","Distribution of capsulated bacterioplankton in the North Atlantic and North Sea","2002"
"441","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036689187&partnerID=40&md5=1040793308817b70309e26ad728c1b44","Distribution of capsulated bacterioplankton in the North Atlantic and North Sea","2002"
"442","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036689187&partnerID=40&md5=1040793308817b70309e26ad728c1b44","Distribution of capsulated bacterioplankton in the North Atlantic and North Sea","2002"
"443","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036689187&partnerID=40&md5=1040793308817b70309e26ad728c1b44","Distribution of capsulated bacterioplankton in the North Atlantic and North Sea","2002"
"444","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028600792&partnerID=40&md5=6ae534881949da29cfc2f4f398a9f37e","UNCED Agenda 21 and the role of local authorities","1994"
"445","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0015487458&partnerID=40&md5=b7b59ccbaa80f80041c685c967c63137","North sea pollution","1972"
"446","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048889162&partnerID=40&md5=02c4ee9acfb84c3b3978307864921d41","State of the art pulsed neutron service unlocks “stranded oil” in Co2 eor reservoirs","2016"
"447","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954601495&partnerID=40&md5=94e9417ef81d4996fd49d9422f77ce32","Eutrophication in the european regional seas: A review on impacts, assessment and policy","2014"
"448","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040876304&partnerID=40&md5=8b6d29ce6422c2e6347b355e13bd53ae","Pollution damage in the North Sea","1987"
"449","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745595578&partnerID=40&md5=3b43f542f54714bdb0daf7871b78c639","Getting the story across","2006"
"450","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745595578&partnerID=40&md5=3b43f542f54714bdb0daf7871b78c639","Getting the story across","2006"
"451","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646044650&partnerID=40&md5=796dfe467eacb2b4fb082c6bf3748f7f","The effects of oil on interacting salt marsh plants","2005"
"452","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029473915&partnerID=40&md5=2432fe2bb579346f2aa39d86f2a2b382","Impact of climate change on the Wadden Sea","1995"
"453","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036689187&partnerID=40&md5=1040793308817b70309e26ad728c1b44","Distribution of capsulated bacterioplankton in the North Atlantic and North Sea","2002"
"454","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036689187&partnerID=40&md5=1040793308817b70309e26ad728c1b44","Distribution of capsulated bacterioplankton in the North Atlantic and North Sea","2002"
"455","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957684697&partnerID=40&md5=e9173dc2c9f2ed3e90565d1e3ae8bee9","Coupling atmospherere and waves for coastal wind turbine design","2014"
"456","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745700197&partnerID=40&md5=8833741b34a793e475694c36a9bd7b51","Reducing the sulfur content of residual marine fuels","2006"
"457","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0016422738&partnerID=40&md5=f7ac304f1eacdab26e25963214784158","Measuring equipment for determining the risk of local pollution layers on H.V. insulators","1975"
"458","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025156189&partnerID=40&md5=365514da30443b69ab8cdf858295bb85","Fortunes await on the margins.","1990"
"459","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025156189&partnerID=40&md5=365514da30443b69ab8cdf858295bb85","Fortunes await on the margins.","1990"
"460","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025156189&partnerID=40&md5=365514da30443b69ab8cdf858295bb85","Fortunes await on the margins.","1990"
"461","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025156189&partnerID=40&md5=365514da30443b69ab8cdf858295bb85","Fortunes await on the margins.","1990"
"462","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035959215&partnerID=40&md5=0f862bd807179448a0634ddf558f68ae","Strontium isotope analysis can help define compartmentalization","2001"
"463","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0242457679&partnerID=40&md5=7001d04de4a3eef40708f075d88bb4c7","Offshore wind maps from ERS-2 SAR and wind resource modelling","2003"
"464","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025133819&partnerID=40&md5=94abbfbdd3b01039174ed99d04ee9820","Dredge contractors: more optimism about?","1990"
"465","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027072280&partnerID=40&md5=d4d484b19b0212bdcf2b2db76f2cfb96","The management of acute risks. Oil spill contingency planning and response","1992"
"466","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0242457679&partnerID=40&md5=7001d04de4a3eef40708f075d88bb4c7","Offshore wind maps from ERS-2 SAR and wind resource modelling","2003"
"467","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027091482&partnerID=40&md5=502548c184406aae980847e673610af7","Eco-hydrological dune slack research for management purposes","1992"
"468","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030429189&partnerID=40&md5=51df4f332e179b309d12e807d1e6d16f","Recent bones of right whales Eubalaena glacialis from the southern North Sea","1996"
"469","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040803112&partnerID=40&md5=b11c983b993f77f3d0ab194f223ad93d","Single particle and relative diffusion over sea areas.","1983"
"470","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875346758&partnerID=40&md5=757a2b4b8ef992baa85a44f832f417d0","Base load power from the north sea","2007"
"471","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027091482&partnerID=40&md5=502548c184406aae980847e673610af7","Eco-hydrological dune slack research for management purposes","1992"
"472","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928175957&partnerID=40&md5=9a61f65ce91963fc4fe717fd38af27a9","Evaluation of the CO2 storage capacity of the captain sandstone formation (SPE 154539)","2012"
"473","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024512521&partnerID=40&md5=c88dca0693d9a6e197d7897eff9252da",NA,NA
"474","https://www.scopus.com/inward/record.uri?eid=2-s2.0-69949085239&partnerID=40&md5=9434d310d962c1bccb8dcc3e1186deff","Design aspects of monopiles in German offshore wind farms","2005"
"475","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957684697&partnerID=40&md5=e9173dc2c9f2ed3e90565d1e3ae8bee9","Coupling atmospherere and waves for coastal wind turbine design","2014"
"476","https://www.scopus.com/inward/record.uri?eid=2-s2.0-49749155435&partnerID=40&md5=8c7a33af155d7b559d016f558d6426db","Impromptu bowel cleansing and sterilization","1958"
"477","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033368494&partnerID=40&md5=123ae06874322bf0817040565d811422","Beginning and spread of raised bogs in Northwest Germany - first results of a new project","1999"
"478","https://www.scopus.com/inward/record.uri?eid=2-s2.0-2942592588&partnerID=40&md5=c3e675820165c1dcaf7d63536b334a82","Environmental fate and effect of contaminants in produced water","2004"
"479","https://www.scopus.com/inward/record.uri?eid=2-s2.0-1842786507&partnerID=40&md5=6b2afeb4283078316a593e7f21d6cddf","The Jurassic of East Greenland: A sedimentary record of thermal subsidence, onset and culmination of rifting","2003"
"480","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033820781&partnerID=40&md5=0fdc2a8415f35e70d365a6c6f289e3b3","Separation of two herring stocks in the transition zone between Baltic and North Sea, based on logistic regression and meristic characters","2000"
"481","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042568292&partnerID=40&md5=a3fcb73ce77f11df48dbe7e5a8db533f","Pollution history of trace metals in sediments, as affected by the Rhine River. x3W. Salomons; A.J. de Groot x4The history of trace-metal concentrations in sediments from the river Rhine and from the Wadden Sea could be studied by analysing sediments, which have been sampled between 1920 and 1975. The largest increase, both in the river Rhne and in the Wadden sea, is observed for cadmium. In sedim","1977"
"482","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0014983618&partnerID=40&md5=d36ed321cacdf566473a71ae6dfc7878","INFLUENCE OF ENVIRONMENTAL CONDITIONS ON THE DESIGN OF CATHODIC PROTECTION SYSTEMS FOR MARINE STRUCTURES","1971"
"483","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646033452&partnerID=40&md5=4441a69ff587bced881a1173c274a642","Oil spill strategy in the federal republic of Germany: New technical developments in mechanical spill response","2005"
"484","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991672266&partnerID=40&md5=74b41bd2fffb2dfa53f4ce638dfb8b8f","Monitoring and risk assessment of microbiologically influenced corrosion in offshore pipelines","2016"
"485","https://www.scopus.com/inward/record.uri?eid=2-s2.0-17044458098&partnerID=40&md5=ad3e2d8476eaa2e744c2192ebd34ba16","(Some features of the fishing communities in northern France from the seventeenth century to 1850).","1986"
"486","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024186872&partnerID=40&md5=8b508f5a42f2891760c9ea7b1ffd23f9","The North Sea ecosystem","1988"
"487","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897602439&partnerID=40&md5=ca7b4496e458249078b83a3bd6cc99f2","Lightning current measurement for future offshore windfarms in the north sea","2009"
"488","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027072280&partnerID=40&md5=d4d484b19b0212bdcf2b2db76f2cfb96","The management of acute risks. Oil spill contingency planning and response","1992"
"489","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029811514&partnerID=40&md5=f47bd9d0dc8dd3bc32911fd637527ce5","Oil based mud discharges: environmental effects around drilling platforms in the Dutch sector of the North Sea","1996"
"490","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0020447129&partnerID=40&md5=3176bec7fbc72b2477a9be80f8eaffff","The variance of population and yield from an age-structured stock, with application to the North Sea herring ( Clupea harengus) .","1982"
"491","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0017068207&partnerID=40&md5=16df51aaeccdd184a99c87534b51be0f","Bacteriological investigations on shrimps","1976"
"492","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031291085&partnerID=40&md5=5b44cdc00dc66dcb38f7eda61c4589c5","Long term changes of the muddy fine and macrobenthic assemblages in the English Channel and the southern part of the North Sea","1997"
"493","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0016375847&partnerID=40&md5=47c4217029d912083967465151edbc1b","ENVIRONMENTAL ASPECT: THE RISKS - THE WEAPONS.","1974"
"494","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023554808&partnerID=40&md5=d655795371436cf5a9fa927830359c09","Seabirds and North Sea oil","1987"
"495","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0018180429&partnerID=40&md5=158ae452410563982b890bc6e82f6724","General ecological analysis of the development of chemical production in the coastal zone of the Baltic sea","1978"
"496","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0017322480&partnerID=40&md5=63356acb50508d0f6ef6f22a873eb4a4","DISCUSSION OF POSSIBLE EFFECTS DUE TO MIXING OF RADIOACTIVE AND THERMAL RELEASES TO THE ATMOSPHERE FROM NUCLEAR POWER PLANTS.","1975"
"497","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646019252&partnerID=40&md5=709ce5b5de09001a856c5ed691e2950b","Oil spill transport animations","2005"
"498","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875497285&partnerID=40&md5=d9377e9f30fee00458eb9e318a003cc3","Do migrating birds avoid offshore wind turbines? A method to investigate and analyze reactions of diurnally migrating birds to offshore wind farms","2013"
"499","https://www.scopus.com/inward/record.uri?eid=2-s2.0-61549089409&partnerID=40&md5=8e9356d910ce3f9edd0b167b33c9105a","Grid connection of large offshore wind turbines - Baseload power from the north sea","2009"
"500","https://www.scopus.com/inward/record.uri?eid=2-s2.0-32444445213&partnerID=40&md5=fa405176587d2c54025099419ed21de5","What lies beneath","2006"
"501","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745714193&partnerID=40&md5=491b0441776820d4ffafafd31c1481ee","Laboratory experiments of tertiary CO<sub>2</sub> injection into a fractured core","2006"
"502","https://www.scopus.com/inward/record.uri?eid=2-s2.0-82255183605&partnerID=40&md5=f9ea756596ccedbdd3966091afde5e6f","Applications of accurate in-situ fluid analysis in the North Sea","2011"
"503","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0021712187&partnerID=40&md5=73a9ccb7ff234888f681b8422c55686e","Behaviour of organic micropollutants (PAH, PCB and BHC) and of a fecal sterol in the Husum estuary and in the adjacent North Frisian Wadden Sea","1984"
"504","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027498163&partnerID=40&md5=e6cd2bc4511bb0604ecfd2e62279d262","The Scott story","1993"
"505","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0022754628&partnerID=40&md5=fd6e17c29c837c610dee1d21f2decabf","MULTI-PHASE RESEARCH FOR NORTH SEA OIL AND GAS PRODUCTION.","1986"
"506","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864587660&partnerID=40&md5=a357ea789d93822903982a717b421a81","Effectiveness of underwater devices in the Baltic Sea","2005"
"507","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84855490574&partnerID=40&md5=4409adf98bc9196ac3d54e669f4520b1","Rare and colonial breeding birds in the Netherlands in 2008-2009","2011"
"508","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0019353601&partnerID=40&md5=95b9864d2ae75b85ef16f3407629f4ec","North sea oil - the Norwegian alternative.","1981"
"509","https://www.scopus.com/inward/record.uri?eid=2-s2.0-57749107480&partnerID=40&md5=bc8ee052f1cb575fe4bb0b0c0d31edf4","Environmental monitoring of hydrogen fluoride using passive samplers","2008"
"510","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040380743&partnerID=40&md5=ad87740ebbbb8664fbe6860e3c2cfc72","Climate and fisheries.","1983"
"511","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0021568401&partnerID=40&md5=f18040a08e6d1dab43b657a39b972465","( Experimental investigations about the effects of crude oil and dispersed crude oil in tidal flat environments. XV. The Puccinellietum maritimae (Warming) Christiansen of a salt marsh environment).","1984"
"512","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031291085&partnerID=40&md5=5b44cdc00dc66dcb38f7eda61c4589c5","Long term changes of the muddy fine and macrobenthic assemblages in the English Channel and the southern part of the North Sea","1997"
"513","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0018551198&partnerID=40&md5=9f00c8814c5ff7a27e7731cb4d9945f3","The Norwegian industrial trawl fishery in the North Sea.","1979"
"514","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0016601764&partnerID=40&md5=b27cd8fdcadff4a6f41f78c591f21ad2","OFFSHORE PRODUCTION PRACTICES TO PROTECT THE ENVIRONMENT.","1975"
"515","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025630840&partnerID=40&md5=5f09053cb1a92005fb202d0edc0b3626","Coastal zone utilization in the Netherlands","1990"
"516","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0017177769&partnerID=40&md5=670d90865a793aa55380d0b5df42b841","General study of the spread of pollutants in the sea","1976"
"517","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027017435&partnerID=40&md5=0f1bc41894ab7dd7b3c4634c5fd04a2e","Emission monitoring and test systems in the High Sea estuary area. Importance of biotests for marine environmental protection","1992"
"518","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040876396&partnerID=40&md5=f0d59e107befee1f86024d4a1662b715","Report of the Federal Government to the German Federal Parliament on preparations for the second international conference on the protection of the North Sea","1987"
"519","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875497285&partnerID=40&md5=d9377e9f30fee00458eb9e318a003cc3","Do migrating birds avoid offshore wind turbines? A method to investigate and analyze reactions of diurnally migrating birds to offshore wind farms","2013"
"520","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875497285&partnerID=40&md5=d9377e9f30fee00458eb9e318a003cc3","Do migrating birds avoid offshore wind turbines? A method to investigate and analyze reactions of diurnally migrating birds to offshore wind farms","2013"
"521","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033368494&partnerID=40&md5=123ae06874322bf0817040565d811422","Beginning and spread of raised bogs in Northwest Germany - first results of a new project","1999"
"522","https://www.scopus.com/inward/record.uri?eid=2-s2.0-11944258496&partnerID=40&md5=28f2ad44c6ccd1a3f1e69a63167bfff8","Toward zero waste production in the paint industry","2004"
"523","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027063020&partnerID=40&md5=7476415d4fea939134fb861cdc21ba49","Sources of environmental disturbance associated with offshore oil and gas developments","1992"
"524","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027063020&partnerID=40&md5=7476415d4fea939134fb861cdc21ba49","Sources of environmental disturbance associated with offshore oil and gas developments","1992"
"525","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030441839&partnerID=40&md5=e3a49ab48923de43bbc88849a688769f","Heavy metal concentrations in a sediment core from the tidal flats northwest of Busum","1996"
"526","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028404281&partnerID=40&md5=121ec2af67e33a084a289ff45686f48f","Development of a severe thermal cycling facility for testing OCTG premium connections","1994"
"527","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040283208&partnerID=40&md5=1dc95d29f45b2ef5e45ebaa94e29617c","Numerical modelling of North Sea currents and water levels.","1983"
"528","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745700197&partnerID=40&md5=8833741b34a793e475694c36a9bd7b51","Reducing the sulfur content of residual marine fuels","2006"
"529","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920338026&partnerID=40&md5=dfe09ad9a38527fd7a9d4740cb781ce1","New guidelines for safe trenching decisions","1999"
"530","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957038630&partnerID=40&md5=15c414f6e0c50075b49b262fa1e5fb4a","Gene flow, multilocus assignment and genetic structuring of the european hake (Merluccius merluccius)","2010"
"531","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032917270&partnerID=40&md5=b5cba1fbd6e2ff2997906c7ab55cee5a","Bull market in wind energy","1999"
"532","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77649199302&partnerID=40&md5=38b2b361cae9807c937ed165f3b60e66","Surveying for offshore wind- Developing the third market","2009"
"533","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032418953&partnerID=40&md5=959b0443445430ccbdb0cd5fa8a0bf4f","Disaster prevention ship for North Sea","1998"
"534","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0020285835&partnerID=40&md5=57a2426d5190b32449c6c1ff85dd91ac","Determination of nitrate content in drainage waters","1982"
"535","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024509190&partnerID=40&md5=763c6831a7331e263fb65ce2295d670f","Combined use of wind and wave energy in the deep sea range","1989"
"536","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745700197&partnerID=40&md5=8833741b34a793e475694c36a9bd7b51","Reducing the sulfur content of residual marine fuels","2006"
"537","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920338026&partnerID=40&md5=dfe09ad9a38527fd7a9d4740cb781ce1","New guidelines for safe trenching decisions","1999"
"538","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025945196&partnerID=40&md5=2247c53c2af8c67e7f9110a9d622fd5d","UK demersal fisheries and the North Sea: problems in renewable resource management","1991"
"539","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957919711&partnerID=40&md5=f4ae0c55048c6e4f84cbadded6547f3c","Entrainment issues in vacuum column flash zones","2010"
"540","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920338026&partnerID=40&md5=dfe09ad9a38527fd7a9d4740cb781ce1","New guidelines for safe trenching decisions","1999"
"541","https://www.scopus.com/inward/record.uri?eid=2-s2.0-42649133875&partnerID=40&md5=e1677f3ddcc20826694b4a3b95508958","Abnormal wave-induced load effects in ship structures","2008"
"542","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034269524&partnerID=40&md5=41a3d04348cc556e2bb2e9fd80d2181f","Optimization of sand processing at a severely contaminated gravel deposit","2000"
"543","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031845995&partnerID=40&md5=5a04a430d1dfc8cfc6165202863a74a4","Legal boundaries and the scope for effective marine nature conservation in offshore areas","1998"
"544","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0019751046&partnerID=40&md5=7aaac84d5f03146078ead055dc68b3d8","Recent changes in the communities of the Wadden Sea - natural phenomena or effects of pollution?","1981"
"545","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029473915&partnerID=40&md5=2432fe2bb579346f2aa39d86f2a2b382","Impact of climate change on the Wadden Sea","1995"
